"","sample.PCR","sample","taxon","taxonomic_level","SampleCode","Sample_label","Sample_rep","Sample_date","Extraction_date","counts_minus_controls"
"228","e00302-A","e00302","Salmonidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",127
"229","e00302-A","e00302","Pholis","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",153
"230","e00302-A","e00302","Ammodytidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",1500
"231","e00302-A","e00302","Anoplarchus","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",240
"232","e00302-A","e00302","Stichaeidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",170
"233","e00302-A","e00302","Oligocottus","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",8
"234","e00302-B","e00302","Clupeidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",3518
"235","e00302-B","e00302","Salmonidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",208
"236","e00302-B","e00302","Pholis","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",348
"237","e00302-B","e00302","Ammodytidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",8768
"238","e00302-B","e00302","Anoplarchus","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",420
"239","e00302-B","e00302","Oncorhynchus","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",8
"240","e00302-B","e00302","Sebastidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",207
"241","e00302-B","e00302","Artedius_lateralis","species","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",4
"242","e00302-B","e00302","Canis_lupus","species","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",12
"243","e00302-C","e00302","Clupeidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",3702
"244","e00302-C","e00302","Salmonidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",415
"245","e00302-C","e00302","Pholis","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",735
"246","e00302-C","e00302","Ammodytidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",10107
"247","e00302-C","e00302","Anoplarchus","genus","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",192
"248","e00302-C","e00302","Gadidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",228
"249","e00302-C","e00302","Stichaeidae","family","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",401
"250","e00302-C","e00302","Apodichthys_flavidus","species","2021_REEF_B_2","Reef harbor kelp","2","6/13/21","11/18/21",265
"251","e00303-A","e00303","Clupeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",346
"252","e00303-A","e00303","Pholis","genus","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",1212
"253","e00303-A","e00303","Ammodytidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",95
"254","e00303-A","e00303","Anoplarchus","genus","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",289
"255","e00303-A","e00303","Stichaeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",568
"256","e00303-B","e00303","Clupeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",2619
"257","e00303-B","e00303","Pholis","genus","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",1769
"258","e00303-B","e00303","Ammodytidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",1480
"259","e00303-B","e00303","Stichaeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",2344
"260","e00303-C","e00303","Clupeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",1990
"261","e00303-C","e00303","Salmonidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",235
"262","e00303-C","e00303","Pholis","genus","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",687
"263","e00303-C","e00303","Ammodytidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",3003
"264","e00303-C","e00303","Anoplarchus","genus","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",587
"265","e00303-C","e00303","Stichaeidae","family","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",424
"266","e00303-C","e00303","Artedius_lateralis","species","2021_REEF_B_3","Reef harbor kelp","3","6/13/21","11/18/21",5
"267","e00305-A","e00305","Clupeidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",924
"268","e00305-A","e00305","Salmonidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",0
"269","e00305-A","e00305","Cymatogaster_aggregata","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",0
"270","e00305-A","e00305","Pholis","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",1117
"271","e00305-A","e00305","Oncorhynchus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",69
"272","e00305-A","e00305","Clinocottus_acuticeps","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",560
"273","e00305-A","e00305","Actinopteri","class","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",373
"274","e00305-A","e00305","Hemilepidotus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",312
"275","e00305-A","e00305","Cottidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",367
"276","e00305-A","e00305","Oligocottus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",7
"277","e00305-B","e00305","Clupeidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",2511
"278","e00305-B","e00305","Pholis","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",6280
"279","e00305-B","e00305","Anoplarchus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",848
"280","e00305-B","e00305","Oncorhynchus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",1428
"281","e00305-B","e00305","Enophrys_bison","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",1415
"282","e00305-B","e00305","Apodichthys_flavidus","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",813
"283","e00305-B","e00305","Sebastidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",311
"284","e00305-B","e00305","Oligocottus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",200
"285","e00305-B","e00305","Clinocottus_acuticeps","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",844
"286","e00305-C","e00305","Clupeidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",4142
"287","e00305-C","e00305","Salmonidae","family","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",0
"288","e00305-C","e00305","Pholis","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",3963
"289","e00305-C","e00305","Gasterosteus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",493
"290","e00305-C","e00305","Anoplarchus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",1768
"291","e00305-C","e00305","Artedius_fenestralis","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",999
"292","e00305-C","e00305","Hexagrammos","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",709
"293","e00305-C","e00305","Oligocottus","genus","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",4
"294","e00305-C","e00305","Polypera_greeni","species","2021_KAHS_A_1","Kah shakes eel","1","6/11/21","11/18/21",1253
"295","e00306-A","e00306","Clupeidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",2434
"296","e00306-A","e00306","Cymatogaster_aggregata","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",0
"297","e00306-A","e00306","Pholis","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",2748
"298","e00306-A","e00306","Ammodytidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",491
"299","e00306-A","e00306","Gasterosteus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",213
"300","e00306-A","e00306","Cottidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",83
"301","e00306-A","e00306","Anoplarchus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",212
"302","e00306-A","e00306","Citharichthys_stigmaeus","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",284
"303","e00306-A","e00306","Clinocottus_acuticeps","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",162
"304","e00306-A","e00306","Hexagrammos","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",341
"305","e00306-A","e00306","Enophrys_bison","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",780
"306","e00306-A","e00306","Apodichthys_flavidus","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",123
"307","e00306-A","e00306","Oncorhynchus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",52
"308","e00306-A","e00306","Actinopteri","class","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",126
"309","e00306-A","e00306","Hemilepidotus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",117
"310","e00306-A","e00306","Oligocottus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",67
"311","e00306-B","e00306","Clupeidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",4196
"312","e00306-B","e00306","Cymatogaster_aggregata","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",91
"313","e00306-B","e00306","Pholis","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",8189
"314","e00306-B","e00306","Ammodytidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",1330
"315","e00306-B","e00306","Gasterosteus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",269
"316","e00306-B","e00306","Clinocottus_acuticeps","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",1915
"317","e00306-B","e00306","Enophrys_bison","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",433
"318","e00306-B","e00306","Oncorhynchus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",797
"319","e00306-B","e00306","Actinopteri","class","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",1016
"320","e00306-B","e00306","Hemilepidotus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",157
"321","e00306-B","e00306","Oligocottus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",41
"322","e00306-B","e00306","Cottidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",325
"323","e00306-C","e00306","Clupeidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",3519
"324","e00306-C","e00306","Salmonidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",431
"325","e00306-C","e00306","Cymatogaster_aggregata","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",0
"326","e00306-C","e00306","Pholis","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",6480
"327","e00306-C","e00306","Ammodytidae","family","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",671
"328","e00306-C","e00306","Gasterosteus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",587
"329","e00306-C","e00306","Clinocottus_acuticeps","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",2703
"330","e00306-C","e00306","Hexagrammos","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",583
"331","e00306-C","e00306","Enophrys_bison","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",935
"332","e00306-C","e00306","Apodichthys_flavidus","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",801
"333","e00306-C","e00306","Actinopteri","class","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",579
"334","e00306-C","e00306","Anoplarchus","genus","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",66
"335","e00306-C","e00306","Artedius_harringtoni","species","2021_KAHS_A_2","Kah shakes eel","2","6/11/21","11/18/21",494
"336","e00307-A","e00307","Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",2671
"337","e00307-A","e00307","Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",396
"338","e00307-A","e00307","Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",0
"339","e00307-A","e00307","Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1992
"340","e00307-A","e00307","Ammodytidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",763
"341","e00307-A","e00307","Artedius_fenestralis","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",153
"342","e00307-A","e00307","Clinocottus_acuticeps","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",524
"343","e00307-A","e00307","Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",384
"344","e00307-A","e00307","Apodichthys_flavidus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",239
"345","e00307-A","e00307","Anoplarchus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",5
"346","e00307-A","e00307","Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",55
"347","e00307-A","e00307","Stichaeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",49
"348","e00307-A","e00307","Pleuronectidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",243
"349","e00307-A","e00307","Sus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",3
"350","e00307-B","e00307","Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",7519
"351","e00307-B","e00307","Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",0
"352","e00307-B","e00307","Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",2212
"353","e00307-B","e00307","Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",428
"354","e00307-B","e00307","Citharichthys_stigmaeus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1473
"355","e00307-B","e00307","Syngnathus_leptorhynchus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1709
"356","e00307-B","e00307","Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",78
"357","e00307-B","e00307","Artedius_lateralis","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",399
"358","e00307-C","e00307","Clupeidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",6022
"359","e00307-C","e00307","Salmonidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",0
"360","e00307-C","e00307","Cymatogaster_aggregata","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",0
"361","e00307-C","e00307","Pholis","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",2508
"362","e00307-C","e00307","Ammodytidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",434
"363","e00307-C","e00307","Gasterosteus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",245
"364","e00307-C","e00307","Cottidae","family","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",558
"365","e00307-C","e00307","Anoplarchus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1313
"366","e00307-C","e00307","Clinocottus_acuticeps","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",343
"367","e00307-C","e00307","Enophrys_bison","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1090
"368","e00307-C","e00307","Apodichthys_flavidus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",1134
"369","e00307-C","e00307","Actinopteri","class","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",954
"370","e00307-C","e00307","Polypera_greeni","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",242
"371","e00307-C","e00307","Citharichthys_stigmaeus","species","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",661
"372","e00307-C","e00307","Oligocottus","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",3
"373","e00307-C","e00307","Bos","genus","2021_KAHS_A_3","Kah shakes eel","3","6/11/21","11/18/21",2
"374","e00309-A","e00309","Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",2100
"375","e00309-A","e00309","Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",699
"376","e00309-A","e00309","Cymatogaster_aggregata","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",329
"377","e00309-A","e00309","Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",483
"378","e00309-A","e00309","Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1429
"379","e00309-A","e00309","Anoplopoma_fimbria","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",2
"380","e00309-A","e00309","Cottidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",0
"381","e00309-A","e00309","Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",180
"382","e00309-A","e00309","Apodichthys_flavidus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",457
"383","e00309-A","e00309","Sebastidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",123
"384","e00309-A","e00309","Hexagrammos_decagrammus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",22
"385","e00309-A","e00309","Artedius_lateralis","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",43
"386","e00309-A","e00309","Oncorhynchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",82
"387","e00309-B","e00309","Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",3812
"388","e00309-B","e00309","Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",3750
"389","e00309-B","e00309","Cymatogaster_aggregata","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",0
"390","e00309-B","e00309","Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",4303
"391","e00309-B","e00309","Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1436
"392","e00309-B","e00309","Gasterosteus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1
"393","e00309-B","e00309","Anoplarchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",596
"394","e00309-B","e00309","Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",189
"395","e00309-B","e00309","Enophrys_bison","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",198
"396","e00309-B","e00309","Sebastidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",428
"397","e00309-B","e00309","Gobiesox_maeandricus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",25
"398","e00309-C","e00309","Clupeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",6019
"399","e00309-C","e00309","Salmonidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",2029
"400","e00309-C","e00309","Pholis","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",2558
"401","e00309-C","e00309","Ammodytidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1564
"402","e00309-C","e00309","Cottidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1
"403","e00309-C","e00309","Anoplarchus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1289
"404","e00309-C","e00309","Syngnathus_leptorhynchus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",1
"405","e00309-C","e00309","Stichaeidae","family","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",163
"406","e00309-C","e00309","Artedius_harringtoni","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",804
"407","e00309-C","e00309","Oxylebius_pictus","species","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",531
"408","e00309-C","e00309","Oligocottus","genus","2021_KAHS_B_1","Kah shakes kelp","1","6/12/21","11/18/21",60
"409","e00310-A","e00310","Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",1285
"410","e00310-A","e00310","Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",827
"411","e00310-A","e00310","Cymatogaster_aggregata","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",289
"412","e00310-A","e00310","Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",1227
"413","e00310-A","e00310","Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",541
"414","e00310-A","e00310","Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",284
"415","e00310-A","e00310","Aulorhynchus_flavidus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",28
"416","e00310-A","e00310","Apodichthys_flavidus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",244
"417","e00310-A","e00310","Hemilepidotus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",128
"418","e00310-A","e00310","Oligocottus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",6
"419","e00310-B","e00310","Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",6548
"420","e00310-B","e00310","Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",1130
"421","e00310-B","e00310","Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",2053
"422","e00310-B","e00310","Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",2508
"423","e00310-B","e00310","Cottidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",788
"424","e00310-B","e00310","Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",341
"425","e00310-C","e00310","Clupeidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",6253
"426","e00310-C","e00310","Salmonidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",2618
"427","e00310-C","e00310","Cymatogaster_aggregata","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",1031
"428","e00310-C","e00310","Pholis","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",747
"429","e00310-C","e00310","Ammodytidae","family","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",789
"430","e00310-C","e00310","Anoplarchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",2795
"431","e00310-C","e00310","Citharichthys_stigmaeus","species","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",985
"432","e00310-C","e00310","Oncorhynchus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",674
"433","e00310-C","e00310","Oligocottus","genus","2021_KAHS_B_2","Kah shakes kelp","2","6/12/21","11/18/21",6
"434","e00311-A","e00311","Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",827
"435","e00311-A","e00311","Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",516
"436","e00311-A","e00311","Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",122
"437","e00311-A","e00311","Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",112
"438","e00311-A","e00311","Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",470
"439","e00311-A","e00311","Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",57
"440","e00311-A","e00311","Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",217
"441","e00311-A","e00311","Citharichthys_stigmaeus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",85
"442","e00311-A","e00311","Stichaeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",144
"443","e00311-A","e00311","Actinopteri","class","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",12
"444","e00311-A","e00311","Hexagrammos_decagrammus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",111
"445","e00311-B","e00311","Clupeidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",3363
"446","e00311-B","e00311","Salmonidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1271
"447","e00311-B","e00311","Cymatogaster_aggregata","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",2397
"448","e00311-B","e00311","Pholis","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",650
"449","e00311-B","e00311","Ammodytidae","family","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",2565
"450","e00311-B","e00311","Anoplarchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1
"451","e00311-B","e00311","Oncorhynchus","genus","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",1278
"452","e00311-B","e00311","Citharichthys_stigmaeus","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",782
"453","e00311-B","e00311","Enophrys_bison","species","2021_KAHS_B_3","Kah shakes kelp","3","6/12/21","11/18/21",338
